Timestamp,Sensor-id,Value,Units
2020-04-09 12:30:00,13,29.465041666666668,cpm
2020-04-09 12:36:00,13,14.39751388888889,cpm
2020-04-09 12:42:00,13,14.935722222222218,cpm
2020-04-09 12:48:00,13,14.536152777777781,cpm
2020-04-09 12:54:00,13,14.573333333333332,cpm
2020-04-09 13:00:00,13,14.41406944444444,cpm
2020-04-09 13:06:00,13,14.693847222222226,cpm
2020-04-09 13:12:00,13,15.216333333333333,cpm
2020-04-09 13:18:00,13,14.386166666666671,cpm
2020-04-09 13:24:00,13,14.74198611111111,cpm
2020-04-09 13:30:00,13,14.588791666666664,cpm
2020-04-09 13:36:00,13,15.206444444444442,cpm
2020-04-09 13:42:00,13,14.535944444444445,cpm
2020-04-09 13:48:00,13,14.485833333333334,cpm
2020-04-09 13:54:00,13,13.98638888888889,cpm
2020-04-09 14:00:00,13,14.60975,cpm
2020-04-09 14:06:00,13,14.609902777777778,cpm
2020-04-09 14:12:00,13,13.416166666666664,cpm
2020-04-09 14:18:00,13,14.32850000000001,cpm
2020-04-09 14:24:00,13,14.498944444444438,cpm
2020-04-09 14:30:00,13,14.245069444444447,cpm
2020-04-09 14:36:00,13,14.802361111111107,cpm
2020-04-09 14:42:00,13,14.383777777777775,cpm
2020-04-09 14:48:00,13,14.654236111111109,cpm
2020-04-09 14:54:00,13,14.966402777777773,cpm
2020-04-09 15:00:00,13,15.960097222222224,cpm
2020-04-09 15:06:00,13,23.075569444444447,cpm
2020-04-09 15:12:00,13,16.433263888888884,cpm
2020-04-09 15:18:00,13,16.123319444444444,cpm
2020-04-09 15:24:00,13,15.737027777777772,cpm
2020-04-09 15:30:00,13,16.495986111111115,cpm
2020-04-09 15:36:00,13,16.578583333333334,cpm
2020-04-09 15:42:00,13,15.88094444444444,cpm
2020-04-09 15:48:00,13,15.540375,cpm
2020-04-09 15:54:00,13,16.958277777777774,cpm
2020-04-09 16:00:00,13,24.04227777777778,cpm
2020-04-09 16:06:00,13,16.565194444444444,cpm
2020-04-09 16:12:00,13,16.342194444444438,cpm
2020-04-09 16:18:00,13,15.535777777777781,cpm
2020-04-09 16:24:00,13,16.633,cpm
2020-04-09 16:30:00,13,17.40177777777778,cpm
2020-04-09 16:36:00,13,16.635111111111108,cpm
2020-04-09 16:42:00,13,16.830583333333333,cpm
2020-04-09 16:48:00,13,16.84272222222223,cpm
2020-04-09 16:54:00,13,16.684555555555548,cpm
2020-04-09 17:00:00,13,23.400180555555558,cpm
2020-04-09 17:06:00,13,16.641749999999995,cpm
2020-04-09 17:12:00,13,15.989375000000003,cpm
2020-04-09 17:18:00,13,15.901680555555556,cpm
2020-04-09 17:24:00,13,16.342013888888893,cpm
2020-04-09 17:30:00,13,15.774125000000002,cpm
2020-04-09 17:36:00,13,16.26058333333334,cpm
2020-04-09 17:42:00,13,16.905486111111106,cpm
2020-04-09 17:48:00,13,16.482680555555557,cpm
2020-04-09 17:54:00,13,15.948249999999994,cpm
2020-04-09 18:00:00,13,16.12022222222222,cpm
2020-04-09 18:06:00,13,16.240694444444454,cpm
2020-04-09 18:12:00,13,16.113097222222216,cpm
2020-04-09 18:18:00,13,16.32051388888889,cpm
2020-04-09 18:24:00,13,16.19019444444444,cpm
2020-04-09 18:30:00,13,16.404388888888892,cpm
2020-04-09 18:36:00,13,16.38109722222223,cpm
2020-04-09 18:42:00,13,17.641166666666667,cpm
2020-04-09 18:48:00,13,15.926972222222222,cpm
2020-04-09 18:54:00,13,16.184958333333327,cpm
2020-04-09 19:00:00,13,16.12294444444445,cpm
2020-04-09 19:06:00,13,16.624013888888886,cpm
2020-04-09 19:12:00,13,15.75577777777778,cpm
2020-04-09 19:18:00,13,16.967972222222222,cpm
2020-04-09 19:24:00,13,16.02141666666667,cpm
2020-04-09 19:30:00,13,16.46975,cpm
2020-04-09 19:36:00,13,16.39647222222222,cpm
2020-04-09 19:42:00,13,16.68044444444444,cpm
2020-04-09 19:48:00,13,17.02188888888889,cpm
2020-04-09 19:54:00,13,17.205152777777776,cpm
2020-04-09 20:00:00,13,22.2781388888889,cpm
2020-04-09 20:06:00,13,29.48583333333334,cpm
2020-04-09 20:12:00,13,31.254902777777765,cpm
2020-04-09 20:18:00,13,31.703125000000014,cpm
2020-04-09 20:24:00,13,17.24930555555556,cpm
2020-04-09 20:30:00,13,29.413916666666662,cpm
2020-04-09 20:36:00,13,28.610444444444454,cpm
2020-04-09 20:42:00,13,17.038458333333335,cpm
2020-04-09 20:48:00,13,16.651625000000003,cpm
2020-04-09 20:54:00,13,17.30422222222222,cpm
2020-04-09 21:00:00,13,16.372930555555556,cpm
2020-04-09 21:06:00,13,16.46995833333333,cpm
2020-04-09 21:12:00,13,16.63099999999999,cpm
2020-04-09 21:18:00,13,16.510527777777774,cpm
2020-04-09 21:24:00,13,17.526763888888894,cpm
2020-04-09 21:30:00,13,16.859083333333334,cpm
2020-04-09 21:36:00,13,16.09059722222223,cpm
2020-04-09 21:42:00,13,16.63372222222223,cpm
2020-04-09 21:48:00,13,15.915166666666671,cpm
2020-04-09 21:54:00,13,16.007291666666667,cpm
2020-04-09 22:00:00,13,16.196666666666662,cpm
2020-04-09 22:06:00,13,16.739597222222223,cpm
2020-04-09 22:12:00,13,15.736833333333331,cpm
2020-04-09 22:18:00,13,16.11509722222222,cpm
2020-04-09 22:24:00,13,16.649069444444436,cpm
2020-04-09 22:30:00,13,15.984638888888886,cpm
2020-04-09 22:36:00,13,16.185750000000006,cpm
2020-04-09 22:42:00,13,16.8415,cpm
2020-04-09 22:48:00,13,16.71694444444445,cpm
2020-04-09 22:54:00,13,16.607208333333336,cpm
2020-04-09 23:00:00,13,16.859819444444444,cpm
2020-04-09 23:06:00,13,16.84411111111111,cpm
2020-04-09 23:12:00,13,15.904402777777777,cpm
2020-04-09 23:18:00,13,16.25726388888889,cpm
2020-04-09 23:24:00,13,16.491944444444453,cpm
2020-04-09 23:30:00,13,22.44429166666667,cpm
2020-04-09 23:36:00,13,16.556041666666662,cpm
2020-04-09 23:42:00,13,17.127861111111113,cpm
2020-04-09 23:48:00,13,16.157694444444445,cpm
2020-04-09 23:54:00,13,15.806666666666672,cpm
2020-04-10 00:00:00,13,16.071180555555546,cpm
2020-04-10 00:06:00,13,15.56084722222222,cpm
2020-04-10 00:12:00,13,16.55149999999999,cpm
2020-04-10 00:18:00,13,16.225250000000003,cpm
2020-04-10 00:24:00,13,22.845750000000006,cpm
2020-04-10 00:30:00,13,16.386680555555557,cpm
2020-04-10 00:36:00,13,15.56479166666667,cpm
2020-04-10 00:42:00,13,16.631347222222225,cpm
2020-04-10 00:48:00,13,16.078805555555558,cpm
2020-04-10 00:54:00,13,16.243305555555548,cpm
2020-04-10 01:00:00,13,17.221722222222226,cpm
2020-04-10 01:06:00,13,16.607458333333327,cpm
2020-04-10 01:12:00,13,17.14547222222222,cpm
2020-04-10 01:18:00,13,16.61672222222223,cpm
2020-04-10 01:24:00,13,17.255763888888886,cpm
2020-04-10 01:30:00,13,21.127777777777773,cpm
2020-04-10 01:36:00,13,17.297875,cpm
2020-04-10 01:42:00,13,16.517625000000002,cpm
2020-04-10 01:48:00,13,16.719097222222228,cpm
2020-04-10 01:54:00,13,16.227652777777777,cpm
2020-04-10 02:00:00,13,15.198041666666667,cpm
2020-04-10 02:06:00,13,16.666763888888894,cpm
2020-04-10 02:12:00,13,16.809874999999995,cpm
2020-04-10 02:18:00,13,16.16797222222222,cpm
2020-04-10 02:24:00,13,16.21311111111112,cpm
2020-04-10 02:30:00,13,17.40911111111111,cpm
2020-04-10 02:36:00,13,16.315166666666666,cpm
2020-04-10 02:42:00,13,16.147333333333336,cpm
2020-04-10 02:48:00,13,16.461402777777785,cpm
2020-04-10 02:54:00,13,16.65047222222222,cpm
2020-04-10 03:00:00,13,15.785083333333334,cpm
2020-04-10 03:06:00,13,17.139722222222225,cpm
2020-04-10 03:12:00,13,16.352999999999994,cpm
2020-04-10 03:18:00,13,33.338625,cpm
2020-04-10 03:24:00,13,24.420416666666668,cpm
2020-04-10 03:30:00,13,15.920819444444444,cpm
2020-04-10 03:36:00,13,15.868722222222223,cpm
2020-04-10 03:42:00,13,16.078874999999996,cpm
2020-04-10 03:48:00,13,18.944125,cpm
2020-04-10 03:54:00,13,16.048180555555557,cpm
2020-04-10 04:00:00,13,16.753486111111112,cpm
2020-04-10 04:06:00,13,16.52501388888889,cpm
2020-04-10 04:12:00,13,16.46386111111111,cpm
2020-04-10 04:18:00,13,16.56497222222223,cpm
2020-04-10 04:24:00,13,16.455638888888885,cpm
2020-04-10 04:30:00,13,16.769500000000008,cpm
2020-04-10 04:36:00,13,16.653972222222222,cpm
2020-04-10 04:42:00,13,16.773527777777776,cpm
2020-04-10 04:48:00,13,16.00865277777778,cpm
2020-04-10 04:54:00,13,16.527027777777782,cpm
2020-04-10 05:00:00,13,16.07897222222222,cpm
2020-04-10 05:06:00,13,16.260374999999996,cpm
2020-04-10 05:12:00,13,16.553013888888888,cpm
2020-04-10 05:18:00,13,16.105486111111112,cpm
2020-04-10 05:24:00,13,15.412944444444447,cpm
2020-04-10 05:30:00,13,16.800000000000004,cpm
2020-04-10 05:36:00,13,15.841250000000006,cpm
2020-04-10 05:42:00,13,15.347041666666664,cpm
2020-04-10 05:48:00,13,16.958513888888888,cpm
2020-04-10 05:54:00,13,15.991583333333333,cpm
2020-04-10 06:00:00,13,16.602347222222217,cpm
2020-04-10 06:06:00,13,16.35444444444444,cpm
2020-04-10 06:12:00,13,24.192402777777772,cpm
2020-04-10 06:18:00,13,16.74570833333333,cpm
2020-04-10 06:24:00,13,17.169375000000006,cpm
2020-04-10 06:30:00,13,15.901069444444444,cpm
2020-04-10 06:36:00,13,16.5400138888889,cpm
2020-04-10 06:42:00,13,16.017694444444444,cpm
2020-04-10 06:48:00,13,15.707999999999991,cpm
2020-04-10 06:54:00,13,16.630875,cpm
2020-04-10 07:00:00,13,16.626777777777775,cpm
2020-04-10 07:06:00,13,16.417347222222226,cpm
2020-04-10 07:12:00,13,16.969541666666668,cpm
2020-04-10 07:18:00,13,23.921680555555557,cpm
2020-04-10 07:24:00,13,16.31113888888889,cpm
2020-04-10 07:30:00,13,16.093680555555558,cpm
2020-04-10 07:36:00,13,16.090999999999998,cpm
2020-04-10 07:42:00,13,28.836805555555557,cpm
2020-04-10 07:48:00,13,17.039930555555557,cpm
2020-04-10 07:54:00,13,23.772222222222226,cpm
2020-04-10 08:00:00,13,16.30901388888889,cpm
2020-04-10 08:06:00,13,15.75943055555555,cpm
2020-04-10 08:12:00,13,25.31086111111111,cpm
2020-04-10 08:18:00,13,15.371499999999997,cpm
2020-04-10 08:24:00,13,16.191,cpm
2020-04-10 08:30:00,13,16.451416666666667,cpm
2020-04-10 08:36:00,13,16.257638888888884,cpm
2020-04-10 08:42:00,13,24.487513888888895,cpm
2020-04-10 08:48:00,13,16.75011111111111,cpm
2020-04-10 08:54:00,13,15.988736111111116,cpm
2020-04-10 09:00:00,13,16.251736111111107,cpm
2020-04-10 09:06:00,13,16.416625000000003,cpm
2020-04-10 09:12:00,13,16.48202777777778,cpm
2020-04-10 09:18:00,13,16.395444444444443,cpm
2020-04-10 09:24:00,13,16.839902777777773,cpm
2020-04-10 09:30:00,13,16.60731944444445,cpm
2020-04-10 09:36:00,13,15.571361111111116,cpm
2020-04-10 09:42:00,13,16.703416666666673,cpm
2020-04-10 09:48:00,13,16.858291666666673,cpm
2020-04-10 09:54:00,13,16.466444444444438,cpm
2020-04-10 10:00:00,13,16.106638888888888,cpm
2020-04-10 10:06:00,13,16.298277777777777,cpm
2020-04-10 10:12:00,13,16.212666666666664,cpm
2020-04-10 10:18:00,13,16.215777777777774,cpm
2020-04-10 10:24:00,13,16.520055555555558,cpm
2020-04-10 10:30:00,13,16.748749999999998,cpm
2020-04-10 10:36:00,13,16.153361111111117,cpm
2020-04-10 10:42:00,13,15.264333333333333,cpm
2020-04-10 10:48:00,13,17.1350138888889,cpm
2020-04-10 10:54:00,13,16.11338888888889,cpm
2020-04-10 11:00:00,13,16.11051388888889,cpm
2020-04-10 11:06:00,13,16.766916666666667,cpm
2020-04-10 11:12:00,13,16.364583333333336,cpm
2020-04-10 11:18:00,13,29.333986111111116,cpm
2020-04-10 11:24:00,13,15.845097222222218,cpm
2020-04-10 11:30:00,13,16.989416666666667,cpm
2020-04-10 11:36:00,13,16.524749999999997,cpm
2020-04-10 11:42:00,13,16.74040277777778,cpm
2020-04-10 11:48:00,13,16.19079166666667,cpm
2020-04-10 11:54:00,13,15.652013888888888,cpm
2020-04-10 12:00:00,13,16.045597222222213,cpm
2020-04-10 12:06:00,13,15.905361111111112,cpm
2020-04-10 12:12:00,13,16.422888888888888,cpm
2020-04-10 12:18:00,13,16.516805555555553,cpm
2020-04-10 12:24:00,13,17.003416666666666,cpm
2020-04-10 12:30:00,13,15.999041666666663,cpm
2020-04-10 12:36:00,13,17.490402777777778,cpm
2020-04-10 12:42:00,13,18.47430555555555,cpm
2020-04-10 12:48:00,13,18.70813888888889,cpm
2020-04-10 12:54:00,13,17.953361111111114,cpm
2020-04-10 13:00:00,13,26.303680555555562,cpm
2020-04-10 13:06:00,13,16.484222222222225,cpm
2020-04-10 13:12:00,13,15.782194444444437,cpm
2020-04-10 13:18:00,13,16.19166666666667,cpm
2020-04-10 13:24:00,13,16.58705555555555,cpm
2020-04-10 13:30:00,13,17.539666666666665,cpm
2020-04-10 13:36:00,13,18.847361111111113,cpm
2020-04-10 13:42:00,13,15.467805555555552,cpm
2020-04-10 13:48:00,13,16.04259722222222,cpm
2020-04-10 13:54:00,13,16.394166666666667,cpm
2020-04-10 14:00:00,13,15.90734722222222,cpm
2020-04-10 14:06:00,13,16.202069444444444,cpm
2020-04-10 14:12:00,13,15.649805555555552,cpm
2020-04-10 14:18:00,13,16.851138888888894,cpm
2020-04-10 14:24:00,13,15.974333333333334,cpm
2020-04-10 14:30:00,13,17.11943055555555,cpm
2020-04-10 14:36:00,13,16.27134722222222,cpm
2020-04-10 14:42:00,13,16.07548611111111,cpm
2020-04-10 14:48:00,13,16.253,cpm
2020-04-10 14:54:00,13,16.095277777777785,cpm
2020-04-10 15:00:00,13,16.13748611111111,cpm
2020-04-10 15:06:00,13,16.013027777777772,cpm
2020-04-10 15:12:00,13,15.412111111111114,cpm
2020-04-10 15:18:00,13,17.157736111111117,cpm
2020-04-10 15:24:00,13,16.517749999999992,cpm
2020-04-10 15:30:00,13,26.307527777777775,cpm
2020-04-10 15:36:00,13,16.459486111111108,cpm
2020-04-10 15:42:00,13,17.21563888888889,cpm
2020-04-10 15:48:00,13,15.997249999999996,cpm
2020-04-10 15:54:00,13,15.246555555555553,cpm
2020-04-10 16:00:00,13,16.274624999999997,cpm
2020-04-10 16:06:00,13,16.51077777777778,cpm
2020-04-10 16:12:00,13,16.636138888888894,cpm
2020-04-10 16:18:00,13,16.046013888888886,cpm
2020-04-10 16:24:00,13,16.66033333333333,cpm
2020-04-10 16:30:00,13,15.917916666666665,cpm
2020-04-10 16:36:00,13,25.279694444444445,cpm
2020-04-10 16:42:00,13,16.454930555555553,cpm
2020-04-10 16:48:00,13,16.250291666666662,cpm
2020-04-10 16:54:00,13,16.259652777777774,cpm
2020-04-10 17:00:00,13,16.645152777777778,cpm
2020-04-10 17:06:00,13,23.782875000000008,cpm
2020-04-10 17:12:00,13,16.510555555555555,cpm
2020-04-10 17:18:00,13,16.99909722222223,cpm
2020-04-10 17:24:00,13,15.693375000000003,cpm
2020-04-10 17:30:00,13,16.07272222222222,cpm
2020-04-10 17:36:00,13,16.209319444444453,cpm
2020-04-10 17:42:00,13,15.863319444444436,cpm
2020-04-10 17:48:00,13,16.372375,cpm
2020-04-10 17:54:00,13,16.32340277777778,cpm
2020-04-10 18:00:00,13,16.191680555555557,cpm
2020-04-10 18:06:00,13,15.888277777777777,cpm
2020-04-10 18:12:00,13,16.47433333333333,cpm
2020-04-10 18:18:00,13,16.474319444444447,cpm
2020-04-10 18:24:00,13,16.631347222222225,cpm
2020-04-10 18:30:00,13,16.544791666666665,cpm
2020-04-10 18:36:00,13,16.760444444444445,cpm
2020-04-10 18:42:00,13,16.123958333333334,cpm
2020-04-10 18:48:00,13,16.049013888888886,cpm
2020-04-10 18:54:00,13,16.92131944444445,cpm
2020-04-10 19:00:00,13,15.755388888888891,cpm
2020-04-10 19:06:00,13,16.66820833333334,cpm
2020-04-10 19:12:00,13,16.89456944444444,cpm
2020-04-10 19:18:00,13,17.204208333333337,cpm
2020-04-10 19:24:00,13,16.13683333333334,cpm
2020-04-10 19:30:00,13,16.306986111111105,cpm
2020-04-10 19:36:00,13,15.772638888888887,cpm
2020-04-10 19:42:00,13,16.426597222222213,cpm
2020-04-10 19:48:00,13,17.163111111111114,cpm
2020-04-10 19:54:00,13,16.32409722222222,cpm
2020-04-10 20:00:00,13,22.84422222222223,cpm
2020-04-10 20:06:00,13,20.570875000000008,cpm
2020-04-10 20:12:00,13,29.913097222222227,cpm
2020-04-10 20:18:00,13,30.061986111111107,cpm
2020-04-10 20:24:00,13,28.770236111111117,cpm
2020-04-10 20:30:00,13,15.69755555555556,cpm
2020-04-10 20:36:00,13,15.55855555555555,cpm
2020-04-10 20:42:00,13,16.92227777777778,cpm
2020-04-10 20:48:00,13,16.62445833333333,cpm
2020-04-10 20:54:00,13,16.85370833333333,cpm
2020-04-10 21:00:00,13,16.258875000000003,cpm
2020-04-10 21:06:00,13,16.422611111111102,cpm
2020-04-10 21:12:00,13,16.254083333333337,cpm
2020-04-10 21:18:00,13,16.60948611111111,cpm
2020-04-10 21:24:00,13,16.306513888888887,cpm
2020-04-10 21:30:00,13,16.366069444444445,cpm
2020-04-10 21:36:00,13,16.614444444444445,cpm
2020-04-10 21:42:00,13,16.01505555555555,cpm
2020-04-10 21:48:00,13,16.528597222222224,cpm
2020-04-10 21:54:00,13,16.867347222222225,cpm
2020-04-10 22:00:00,13,16.78375,cpm
2020-04-10 22:06:00,13,16.404513888888882,cpm
2020-04-10 22:12:00,13,16.142611111111112,cpm
2020-04-10 22:18:00,13,16.95605555555555,cpm
2020-04-10 22:24:00,13,15.856222222222227,cpm
2020-04-10 22:30:00,13,16.575375000000005,cpm
2020-04-10 22:36:00,13,21.58855555555556,cpm
2020-04-10 22:42:00,13,16.611583333333332,cpm
2020-04-10 22:48:00,13,16.187666666666672,cpm
2020-04-10 22:54:00,13,15.660722222222226,cpm
2020-04-10 23:00:00,13,16.556944444444444,cpm
2020-04-10 23:06:00,13,16.18940277777778,cpm
2020-04-10 23:12:00,13,16.126138888888885,cpm
2020-04-10 23:18:00,13,17.603694444444443,cpm
2020-04-10 23:24:00,13,15.95915277777777,cpm
2020-04-10 23:30:00,13,16.112986111111113,cpm
2020-04-10 23:36:00,13,16.964458333333337,cpm
2020-04-10 23:42:00,13,16.34675,cpm
2020-04-10 23:48:00,13,16.247916666666665,cpm
2020-04-10 23:54:00,13,15.2132,cpm
2020-04-06 00:00:00,11,14.908013888888888,cpm
2020-04-06 00:06:00,11,14.623055555555554,cpm
2020-04-06 00:12:00,11,14.628013888888887,cpm
2020-04-06 00:18:00,11,14.644124999999999,cpm
2020-04-06 00:24:00,11,14.175430555555556,cpm
2020-04-06 00:30:00,11,14.3945,cpm
2020-04-06 00:36:00,11,14.826402777777778,cpm
2020-04-06 00:42:00,11,14.701013888888891,cpm
2020-04-06 00:48:00,11,14.588972222222218,cpm
2020-04-06 00:54:00,11,14.747319444444448,cpm
2020-04-06 01:00:00,11,14.67301388888889,cpm
2020-04-06 01:06:00,11,14.387902777777773,cpm
2020-04-06 01:12:00,11,14.810472222222224,cpm
2020-04-06 01:18:00,11,14.95898611111111,cpm
2020-04-06 01:24:00,11,14.65322222222222,cpm
2020-04-06 01:30:00,11,14.421986111111115,cpm
2020-04-06 01:36:00,11,14.652638888888893,cpm
2020-04-06 01:42:00,11,14.442305555555553,cpm
2020-04-06 01:48:00,11,14.61009722222222,cpm
2020-04-06 01:54:00,11,14.538347222222225,cpm
2020-04-06 02:00:00,11,14.462569444444446,cpm
2020-04-06 02:06:00,11,14.507916666666667,cpm
2020-04-06 02:12:00,11,14.422222222222226,cpm
2020-04-06 02:18:00,11,14.578416666666662,cpm
2020-04-06 02:24:00,11,15.100416666666668,cpm
2020-04-06 02:30:00,11,14.231166666666663,cpm
2020-04-06 02:36:00,11,14.517527777777778,cpm
2020-04-06 02:42:00,11,14.171972222222225,cpm
2020-04-06 02:48:00,11,15.064916666666669,cpm
2020-04-06 02:54:00,11,14.6365,cpm
2020-04-06 03:00:00,11,14.830430555555552,cpm
2020-04-06 03:06:00,11,14.347763888888892,cpm
2020-04-06 03:12:00,11,14.473597222222224,cpm
2020-04-06 03:18:00,11,14.269180555555554,cpm
2020-04-06 03:24:00,11,14.368569444444445,cpm
2020-04-06 03:30:00,11,14.77191666666666,cpm
2020-04-06 03:36:00,11,14.884777777777778,cpm
2020-04-06 03:42:00,11,14.966625,cpm
2020-04-06 03:48:00,11,14.640611111111111,cpm
2020-04-06 03:54:00,11,14.640611111111115,cpm
2020-04-06 04:00:00,11,14.41606944444445,cpm
2020-04-06 04:06:00,11,14.787777777777778,cpm
2020-04-06 04:12:00,11,15.056236111111112,cpm
2020-04-06 04:18:00,11,14.647791666666661,cpm
2020-04-06 04:24:00,11,14.343347222222226,cpm
2020-04-06 04:30:00,11,14.29636111111111,cpm
2020-04-06 04:36:00,11,14.471638888888894,cpm
2020-04-06 04:42:00,11,14.723472222222224,cpm
2020-04-06 04:48:00,11,14.28979166666667,cpm
2020-04-06 04:54:00,11,14.971777777777776,cpm
2020-04-06 05:00:00,11,14.853763888888889,cpm
2020-04-06 05:06:00,11,14.499527777777777,cpm
2020-04-06 05:12:00,11,14.59397222222222,cpm
2020-04-06 05:18:00,11,14.77702777777778,cpm
2020-04-06 05:24:00,11,14.865833333333333,cpm
2020-04-06 05:30:00,11,14.594347222222227,cpm
2020-04-06 05:36:00,11,14.660430555555557,cpm
2020-04-06 05:42:00,11,14.653472222222215,cpm
2020-04-06 05:48:00,11,15.049916666666665,cpm
2020-04-06 05:54:00,11,14.30183333333333,cpm
2020-04-06 06:00:00,11,14.501722222222217,cpm
2020-04-06 06:06:00,11,14.918750000000001,cpm
2020-04-06 06:12:00,11,14.874027777777776,cpm
2020-04-06 06:18:00,11,14.69675,cpm
2020-04-06 06:24:00,11,14.77870833333333,cpm
2020-04-06 06:30:00,11,14.461569444444443,cpm
2020-04-06 06:36:00,11,14.808666666666669,cpm
2020-04-06 06:42:00,11,14.175569444444445,cpm
2020-04-06 06:48:00,11,14.273736111111115,cpm
2020-04-06 06:54:00,11,14.500652777777779,cpm
2020-04-06 07:00:00,11,14.915958333333334,cpm
2020-04-06 07:06:00,11,14.653152777777775,cpm
2020-04-06 07:12:00,11,14.765555555555554,cpm
2020-04-06 07:18:00,11,14.246069444444442,cpm
2020-04-06 07:24:00,11,14.41152777777778,cpm
2020-04-06 07:30:00,11,14.557486111111112,cpm
2020-04-06 07:36:00,11,14.672888888888894,cpm
2020-04-06 07:42:00,11,14.784333333333329,cpm
2020-04-06 07:48:00,11,14.27352777777778,cpm
2020-04-06 07:54:00,11,15.235013888888883,cpm
2020-04-06 08:00:00,11,14.489944444444442,cpm
2020-04-06 08:06:00,11,14.456027777777782,cpm
2020-04-06 08:12:00,11,14.396819444444443,cpm
2020-04-06 08:18:00,11,14.512708333333329,cpm
2020-04-06 08:24:00,11,14.53734722222222,cpm
2020-04-06 08:30:00,11,14.633319444444444,cpm
2020-04-06 08:36:00,11,14.701902777777782,cpm
2020-04-06 08:42:00,11,14.773361111111111,cpm
2020-04-06 08:48:00,11,14.74209722222222,cpm
2020-04-06 08:54:00,11,14.771166666666666,cpm
2020-04-06 09:00:00,11,14.452416666666668,cpm
2020-04-06 09:06:00,11,14.852666666666664,cpm
2020-04-06 09:12:00,11,14.652972222222227,cpm
2020-04-06 09:18:00,11,14.571194444444448,cpm
2020-04-06 09:24:00,11,14.945194444444446,cpm
2020-04-06 09:30:00,11,15.043041666666662,cpm
2020-04-06 09:36:00,11,14.448555555555556,cpm
2020-04-06 09:42:00,11,14.6975,cpm
2020-04-06 09:48:00,11,14.653430555555563,cpm
2020-04-06 09:54:00,11,14.776361111111113,cpm
2020-04-06 10:00:00,11,15.09930555555556,cpm
2020-04-06 10:06:00,11,14.694152777777784,cpm
2020-04-06 10:12:00,11,14.264041666666664,cpm
2020-04-06 10:18:00,11,14.404958333333333,cpm
2020-04-06 10:24:00,11,14.733138888888893,cpm
2020-04-06 10:30:00,11,14.71938888888889,cpm
2020-04-06 10:36:00,11,14.977930555555556,cpm
2020-04-06 10:42:00,11,14.405055555555556,cpm
2020-04-06 10:48:00,11,14.607736111111112,cpm
2020-04-06 10:54:00,11,14.432680555555557,cpm
2020-04-06 11:00:00,11,14.241527777777783,cpm
2020-04-06 11:06:00,11,14.95784722222222,cpm
2020-04-06 11:12:00,11,14.430055555555551,cpm
2020-04-06 11:18:00,11,14.498083333333332,cpm
2020-04-06 11:24:00,11,14.326486111111112,cpm
2020-04-06 11:30:00,11,14.065694444444443,cpm
2020-04-06 11:36:00,11,14.711694444444444,cpm
2020-04-06 11:42:00,11,14.57270833333333,cpm
2020-04-06 11:48:00,11,14.553500000000001,cpm
2020-04-06 11:54:00,11,14.540555555555557,cpm
2020-04-06 12:00:00,11,14.549777777777779,cpm
2020-04-06 12:06:00,11,14.577097222222225,cpm
2020-04-06 12:12:00,11,14.75009722222222,cpm
2020-04-06 12:18:00,11,14.590333333333332,cpm
2020-04-06 12:24:00,11,14.809319444444448,cpm
2020-04-06 12:30:00,11,14.296624999999999,cpm
2020-04-06 12:36:00,11,14.828874999999991,cpm
2020-04-06 12:42:00,11,14.72761111111111,cpm
2020-04-06 12:48:00,11,14.76102777777777,cpm
2020-04-06 12:54:00,11,14.72618055555556,cpm
2020-04-06 13:00:00,11,14.547458333333335,cpm
2020-04-06 13:06:00,11,14.489152777777782,cpm
2020-04-06 13:12:00,11,14.670416666666666,cpm
2020-04-06 13:18:00,11,14.665569444444445,cpm
2020-04-06 13:24:00,11,14.250874999999992,cpm
2020-04-06 13:30:00,11,14.96520833333333,cpm
2020-04-06 13:36:00,11,14.689472222222227,cpm
2020-04-06 13:42:00,11,14.537569444444447,cpm
2020-04-06 13:48:00,11,14.541777777777778,cpm
2020-04-06 13:54:00,11,14.24473611111111,cpm
2020-04-06 14:00:00,11,14.595805555555561,cpm
2020-04-06 14:06:00,11,14.500208333333335,cpm
2020-04-06 14:12:00,11,14.879694444444445,cpm
2020-04-06 14:18:00,11,15.02645833333333,cpm
2020-04-06 14:24:00,11,14.712805555555555,cpm
2020-04-06 14:30:00,11,14.482569444444449,cpm
2020-04-06 14:36:00,11,14.999319444444447,cpm
2020-04-06 14:42:00,11,14.579805555555557,cpm
2020-04-06 14:48:00,11,14.768708333333333,cpm
2020-04-06 14:54:00,11,14.824652777777775,cpm
2020-04-06 15:00:00,11,14.206152777777781,cpm
2020-04-06 15:06:00,11,14.827347222222228,cpm
2020-04-06 15:12:00,11,14.701583333333332,cpm
2020-04-06 15:18:00,11,14.514805555555549,cpm
2020-04-06 15:24:00,11,14.662944444444447,cpm
2020-04-06 15:30:00,11,14.433416666666666,cpm
2020-04-06 15:36:00,11,14.711430555555555,cpm
2020-04-06 15:42:00,11,14.49069444444444,cpm
2020-04-06 15:48:00,11,14.680763888888894,cpm
2020-04-06 15:54:00,11,14.932125000000001,cpm
2020-04-06 16:00:00,11,14.441861111111105,cpm
2020-04-06 16:06:00,11,14.518611111111113,cpm
2020-04-06 16:12:00,11,14.786736111111104,cpm
2020-04-06 16:18:00,11,14.518333333333333,cpm
2020-04-06 16:24:00,11,14.824986111111109,cpm
